Chromium project contributions from 01/june/2019 to 31/june/2019

Overall
Contributor,June 2019
chromium.org,5822
google.com,1382
igalia.com,249
microsoft.com,152
intel.com,46
gmail.com,33
opera.com,22
lge.com,22
ca.ibm.com,12
arm.com,10

Chromium
Contributor,June 2019
chromium.org,5426
google.com,898
igalia.com,245
microsoft.com,117
intel.com,44
gmail.com,24
lge.com,21
opera.com,20
vewd.com,9
samsung.com,6
fb.com,5
arm.com,5
yannic-bonenberger.com,4
yandex-team.ru,3
xiaomi.com,3
navercorp.com,3
inf.u-szeged.hu,2
oliverdunk.com,1
mwiacek.com,1
googlemail.com,1
ca.ibm.com,1

Skia
Contributor,June 2019
google.com,434
chromium.org,34
gmail.com,1

V8
Contributor,June 2019
chromium.org,361
google.com,47
microsoft.com,35
ca.ibm.com,11
gmail.com,8
arm.com,5
igalia.com,4
opera.com,2
intel.com,2
samsung.com,1
oliverdunk.com,1
lge.com,1
in.ibm.com,1

WebGL
Contributor,June 2019
google.com,3
chromium.org,1
alum.mit.edu,1
